customer_text,intent,slots,draft_reply,escalation_decision,escalation_reason,true_intent,true_escalation,brand_reply,human_score
"order was despatched to wrong address where I no longer live, what can I do? I'm sure the adress was correct when I was ordering",DELIVERY_PROBLEM,"{'order_id': None, 'tracking_id': None, 'amount': None}",I’m sorry your order went to the wrong address. A team member can investigate this for you. Please DM us your order ID so we can look into the next steps.,AUTO,Standard DELIVERY_PROBLEM query — can be handled by automated response.,DELIVERY_PROBLEM,AUTO,Sorry to hear about this. Have the order dispatched yet? ^PK,4.3
My order says delivered but hasn’t arrived. How do I get a refund?,DELIVERY_PROBLEM,"{'order_id': None, 'tracking_id': None, 'amount': None}","We're sorry your package is missing! Please check all steps to locate it here: [URL]. If still unresolved, DM us your order ID so we can investigate and assist you further. ^KM",AUTO,Standard DELIVERY_PROBLEM query — can be handled by automated response.,DELIVERY_PROBLEM,AUTO,"Hey, get in touch with us here: [URL] so we can help you out. ^KM",4.25
"Have been shipped wrong colour item while on holiday, can’t return as leaving today. How do I get a refund the difference?",REFUND_RETURN,"{'order_id': None, 'tracking_id': None, 'amount': None}","So sorry for the inconvenience, Thomas! Since you're traveling, please DM us. We can help arrange a return or review your options via our support team: [URL] ^ML",AUTO,Standard REFUND_RETURN query — can be handled by automated response.,GENERAL_INQUIRY,AUTO,"I'm so sorry you received the wrong colour, Thomas! Here are the avail refund/replace options: [URL] ^WJ",5.0
Cast to the firestick. So can you tell me how im suppose to watch content on the tv?,GENERAL_INQUIRY,"{'order_id': None, 'tracking_id': None, 'amount': None}",Sorry for the confusion! Please DM us your account email and the specific error you see when casting. We’ll check if Prime is active on your account and guide you through the next steps to get you watching. ^VS,AUTO,Standard GENERAL_INQUIRY query — can be handled by automated response.,GENERAL_INQUIRY,AUTO,When you attempt to play Amazon Video on your Fire Stick what happens? Are you getting an error message? ^VS,4.35
how do I get a refund for a service appointment one of your technicians bailed on?,REFUND_RETURN,"{'order_id': None, 'tracking_id': None, 'amount': None}",I'm sorry the technician didn't show up. Please share your order details here: [URL] so we can review the service and help you with the refund. ^JF,AUTO,Standard REFUND_RETURN query — can be handled by automated response.,GENERAL_INQUIRY,AUTO,I'm sorry for the frustration. Please give us a call so we can help you with this: [URL] ^JF,4.75
How do I know? I've been out since 7am so no idea how long it's been sat in full view of the street.,DELIVERY_PROBLEM,"{'order_id': None, 'tracking_id': None, 'amount': None}","I understand the stress of an unattended package. Please check your order page for the latest tracking status to see if it’s been scanned as delivered. If it’s still in transit, it should arrive shortly. Let us know if you have further concerns.",AUTO,Standard DELIVERY_PROBLEM query — can be handled by automated response.,GENERAL_INQUIRY,AUTO,That information can be found on your order page. You can access that via this link: [URL] ^MW,4.4
"really need update on this,no tracking details and also seller not contactng me [URL]",ORDER_STATUS,"{'order_id': None, 'tracking_id': None, 'amount': None}","Sorry for the wait, Ikram. Since we can't access order details here, please report this to our support team: [URL]. They’ll check with the seller and courier. ^HN",AUTO,Standard ORDER_STATUS query — can be handled by automated response.,ORDER_STATUS,AUTO,Sorry for the trouble Ikram. Kindly report this to our support team here: [URL] and we'll check this. ^HN,4.8
Got an email back yesterday from your team. Delivery was said to be today. it does not seem to have even left the carried depot yet. What's going on? Tracking ID Q31153756603,ORDER_STATUS,"{'order_id': None, 'tracking_id': 'provided', 'amount': None}","We’re sorry your package hasn’t left the depot. Since we can’t access order details on Twitter, please check the carrier’s site directly using tracking ID Q31153756603 for the latest status. If issues persist, contact them directly for assistance.",AUTO,Standard ORDER_STATUS query — can be handled by automated response.,ORDER_STATUS,AUTO,"We don't have account access here on Twitter. Please reach back out to us, or to the carrier, [URL] for more information. ^RO",4.25
I can send a dm with the order number,GENERAL_INQUIRY,"{'order_id': None, 'tracking_id': None, 'amount': None}","We can’t access account details via Twitter, so we can’t process a DM with the order number. Please use the secure link provided to log in and resolve this directly. We’re here to guide you if you have questions about the process.",AUTO,Standard GENERAL_INQUIRY query — can be handled by automated response.,ORDER_STATUS,AUTO,"Using the link EZ provided will be the best way we can help, as we do not have access to your Amazon account via Twitter. ^WM",4.2
"It just says Dispatched, Expected by 30 Nov",ORDER_STATUS,"{'order_id': None, 'tracking_id': None, 'amount': None}","Thanks for the update. ""Dispatched"" means it's on its way and should arrive by 30 Nov. Please keep us informed of its arrival. If it doesn't, contact us via phone or chat to discuss options: [URL] ^MW",AUTO,Standard ORDER_STATUS query — can be handled by automated response.,ORDER_STATUS,AUTO,Deliveries continue through to 21:00. Please keep us informed of this order's arrival. Thank you. ^DO,3.85
-5 out of 5 for delivery service. I didn't pay prime delivery charges that's why it's happening to me.,DELIVERY_PROBLEM,"{'order_id': None, 'tracking_id': None, 'amount': None}",We’re sorry for the frustration. Please DM us your order ID and the delivery date from your confirmation email. We’ll investigate to ensure you receive the service you expect. ^CB,AUTO,Standard DELIVERY_PROBLEM query — can be handled by automated response.,PRIME_MEMBERSHIP,AUTO,That shouldn't be the case. All customers are equally valued at Amazon. I'll be sharing your comments internally to work on. ^CB,3.85
hi i want give order for Shiv puran but why there are two crieteria.attachment is for reference and i have paid extra for prime membership. Then why this is a partiliaty [URL],PRIME_MEMBERSHIP,"{'order_id': None, 'tracking_id': None, 'amount': None}","Hi Saurabh, I understand the confusion. Since this item is sold by a third-party seller, it isn't eligible for Prime shipping, which explains the extra cost. Please DM me your order details so I can review the specific charges with you.",AUTO,Standard PRIME_MEMBERSHIP query — can be handled by automated response.,PRIME_MEMBERSHIP,AUTO,"The item you are looking to purchase, is sold and shipped by a seller and thus not eligible for prime shipping, Saurabh. ^KS",3.8
This is the receipt from our Amazon prime account so I think so? [URL],PRIME_MEMBERSHIP,"{'order_id': None, 'tracking_id': None, 'amount': None}","Thanks for sharing that. To verify your Prime status and review available options, please DM us directly. We’ll take it from there. ^EZ",AUTO,Standard PRIME_MEMBERSHIP query — can be handled by automated response.,PRIME_MEMBERSHIP,AUTO,We're happy to review available options with you directly if you get in touch with us here: [URL] ^EZ,4.55
"These are all order for filled by Amazon. Email says guaranteed today. However app says 22-24 November. I need the items today, as per my order and prime membership.",ORDER_STATUS,"{'order_id': None, 'tracking_id': None, 'amount': None}","We’re sorry for the conflicting dates. Please DM us your order ID. We’ll check the latest tracking and coordinate with delivery to ensure it arrives today, honoring your Prime guarantee.",AUTO,Standard ORDER_STATUS query — can be handled by automated response.,PRIME_MEMBERSHIP,AUTO,Have you been in touch with us here: [URL] regarding your order?^CD,4.3
"Hi, i haven't received my gift card refund for wrong item I received.",REFUND_RETURN,"{'order_id': None, 'tracking_id': None, 'amount': None}","I’m sorry for the delay, Dr. Kumar. Please check your email for our recent correspondence regarding this return. If you haven’t received it, please DM us your order ID so we can investigate the status of your gift card refund.",AUTO,Standard REFUND_RETURN query — can be handled by automated response.,PRODUCT_ISSUE,AUTO,How long ago did you send your return? It can take up to 2 weeks to receive and process your return then issue a refund. ^AM,3.95
"Order- 408-0220088-5589958 Faulty unit shipped earlier and then post posting replacement request,pick up not happening since a week.",PRODUCT_ISSUE,"{'order_id': '408-0220088-5589958', 'tracking_id': None, 'amount': None}",We’re sorry the replacement pickup is delayed. Please DM us your order details and current status so our team can investigate and assist you further.,AUTO,Standard PRODUCT_ISSUE query — can be handled by automated response.,PRODUCT_ISSUE,AUTO,"Please don't provide your order details, as we consider it to be personal info. Our page is visible to the public. 3/3 ^PS",4.2
if an item is damaged and I want to return it who pays the postage to return it. The buyer or seller,PRODUCT_ISSUE,"{'order_id': None, 'tracking_id': None, 'amount': None}","I'm sorry your item arrived damaged! If sold by Amazon, returns are typically prepaid. If third-party, the seller usually covers it. Please DM us the order details so we can verify the seller and guide you through the correct return process.",AUTO,Standard PRODUCT_ISSUE query — can be handled by automated response.,PRODUCT_ISSUE,AUTO,I'm sorry to hear your item was damaged! Can you please tell us if this item was shipped and sold by Amazon or a third-party seller? You can find this information here: [URL] ^AC,4.85
you delivered a defective clock and now opposing for returning it! Either give me a good clock or else refund money. [URL],PRODUCT_ISSUE,"{'order_id': None, 'tracking_id': None, 'amount': None}",We’re sorry for the trouble. Please DM us your order ID and a photo of the defect. We’ll review your return options and guide you to a resolution. ^AM,AUTO,Standard PRODUCT_ISSUE query — can be handled by automated response.,PRODUCT_ISSUE,AUTO,here: [URL] we'll get back to you soon. (2/2)^AP,4.45
Your response is of no help to me.I have already returned that item to one of your agent on the weekend.I want you to confirm on the refund.,REFUND_RETURN,"{'order_id': None, 'tracking_id': None, 'amount': None}","I’m sorry for the frustration, Jennifer. Since you’ve returned the item, please allow up to 10 business days for the refund to process. If it hasn’t arrived by then, please DM us your order ID so we can investigate further.",AUTO,Standard REFUND_RETURN query — can be handled by automated response.,REFUND_RETURN,AUTO,Refunds for returns are normally processed within 10 business days. Kindly wait until then. ^SA,3.95
hey @115821 @AmazonHelp your signup system for seller accounts is fucking ridiculous. i cant back out of pro registration? i have to signup get charged then call for a refund + downgrade my account? you serious?,PRIME_MEMBERSHIP,"{'order_id': None, 'tracking_id': None, 'amount': None}","We hear your frustration with the seller signup flow. Please contact Seller Support directly to assist with your account status and billing: [URL]. We can’t process refunds here, but they can help you downgrade. ^LL",AUTO,Standard PRIME_MEMBERSHIP query — can be handled by automated response.,REFUND_RETURN,AUTO,I'm sorry for the frustrating experience! Please reach out to our Seller Support Team here: [URL] ^LL,4.7
I am not able to return my Order. Even though it was ordered with returned policy. Please help.,REFUND_RETURN,"{'order_id': None, 'tracking_id': None, 'amount': None}","Sorry for the trouble, Pravesh. Please DM us your order ID and a screenshot of the error. We’ll review your return eligibility and guide you through the next steps to resolve this.",AUTO,Standard REFUND_RETURN query — can be handled by automated response.,REFUND_RETURN,AUTO,"Sorry for the trouble with the return, Pravesh. Kindly contact us via: [URL] and we will check this. ^KS",4.7
Nothing I have received no return before refund and compensation that's it @115851 you understand ???,REFUND_RETURN,"{'order_id': None, 'tracking_id': None, 'amount': None}",I’m sorry for the frustration. Please send your order details via DM so we can review your return status and next steps. You can also check our policy here: [URL] ^RW,AUTO,Standard REFUND_RETURN query — can be handled by automated response.,REFUND_RETURN,AUTO,"If you haven't received our email, please share your details in the link here: [URL] ^NR",4.6
